표준노드ID,위도,경도
3600149608,35.82519676677316,128.71923483437206
1530008502,35.832554842818645,128.55822150434742
1560023820,35.80643679373227,128.528249121798
1570011613,35.798560243107126,128.49626827198273
1570012337,35.93366203066512,128.4658628781178
1570065101,35.640304779809846,128.45177293121418
1520001203,35.87900950189184,128.55477787130698
1560027301,35.84452918528963,128.48131155191592
1560145302,35.805016965890154,128.52828683411778
1570140920,35.689284838981735,128.45306213965955
1530004209,35.84147217606973,128.60614810083095
1540007238,35.944825428402574,128.5510843639701
1570202529,35.87593285707057,128.4787355204237
1500003504,35.86747776530571,128.60370751719722
1520004713,35.87425479603691,128.5388701633391
1520004714,35.87437391497351,128.53889704627235
1560014909,35.842017015118564,128.53596374628754
1570200623,35.86544923789234,128.45908970380253
1560013103,35.83961390299499,128.48574431408701
1560019702,35.85008903330976,128.5285719981932
1560019904,35.85219958707407,128.52506116667814
1570141511,35.673324613625056,128.458403855072
1570202531,35.87466435342034,128.4790644844217
1540085612,35.955204018202785,128.56763484543276
1560017116,35.84450646209336,128.47491347385125
1520000503,35.86200526908466,128.57201782726244
1560017901,35.84486000506306,128.49987859055088
1560021803,35.85543568422034,128.49978693370713
1570003474,35.76865036331984,128.64871940578675
1510225300,35.91802454823759,128.6674543092547
1510226700,35.89781690012756,128.63812768166625
3600294300,35.78934650784212,128.7356877910894
1510229500,35.878510183695404,128.68593041455765
3690544400,35.98184275830387,128.38494377877453
3670535400,35.81442924196605,128.4185370134625
3680355400,35.90087930659629,128.38658577970995
3690235000,36.00235441184587,128.59771808977675
3600595100,35.82239273893304,128.72060962699211
1510247300,35.94020881327704,128.64455817109953
1560170400,35.810696040658115,128.52923281708308
1540163000,35.939728808134845,128.55815401197768
1570787700,35.658523493336205,128.4166405089434
1570342000,35.78344333670901,128.44153592822008
1550152900,35.82629803601641,128.63780050605862
1560175300,35.85550881460553,128.50331973091454
1550283500,35.86129786008227,128.61551652382207
1570345800,35.76165027601631,128.65008192684795
1510260100,35.91692483052689,128.6608251892279
3660121400,35.685762061108186,128.79415735131374
1560405000,35.85327445969127,128.5612904787152
3690241400,35.94450175553076,128.4395428083172
1550153100,35.81840848363904,128.64719891857894
1540172500,35.96105904238255,128.5588186808443
1560386300,35.85572420596209,128.55893457865642
3690242900,35.94395667400777,128.47006028465063
1530023800,35.83857095584572,128.57145396850694
3600336000,35.83206172015745,128.77972662013875
1510571700,35.96701290606032,128.722656477818
3690651000,35.95049733932837,128.49647291465433
3600842300,35.97498115765507,128.7651237791911
1570865500,35.92197494191038,128.4444875464535
3690671000,36.01050032712436,128.42569834503456
3690675802,35.91665053666006,128.49097082237216
3600631000,35.84244303222011,128.75704316388155
1570492800,35.73367092425798,128.65996621411625
1560137003,35.84210659121844,128.5248009730782
1570292103,35.78639982626373,128.64629816940143
3660087203,35.693508589037094,128.56826746771637
1570196308,35.65106273838446,128.4194663806478
1570280302,35.772065642140774,128.43082079736394
1500003403,35.86713812290301,128.59349646495593
1540033907,35.9211170749831,128.59431871534707
1540109901,35.94828557562145,128.5662603947164
1540124302,35.930876000185464,128.55954660705967
3600247304,35.81314718316084,128.75995426158883
3600090508,35.816831164226706,128.7327098781896
1560008702,35.830358017202556,128.51597752745946
1510190501,35.87625385902472,128.7497256694049
1560011407,35.838372526193695,128.48027888691914
1540387700,35.89314414578038,128.52172305045036
1540388900,35.89253999776903,128.52522830192672
1540390800,35.89279142251758,128.53095868902878
1510220501,35.89632979769387,128.70057229761147
1560407400,35.80781111025129,128.55798516419043
1540229900,35.93617218311533,128.54926290577416
1570814800,35.672403578678654,128.45584182415377
1550224400,35.852271668007994,128.65208187383158
1540004201,35.908244186858774,128.57696595558193
1560117901,35.835657931437645,128.48817357063336
1570140512,35.69662207362507,128.45077176579076
1560010108,35.83492860543801,128.49035295414095
1570369600,35.91976035501438,128.45900607707404
1560190400,35.8445343851035,128.4943195012073
3690245000,35.9893234233956,128.41754663634393
1570375300,35.934008890410176,128.46258330066934
1540179500,35.89979105692483,128.59634856160335
3600645000,35.842800813996924,128.743889019968
1540369500,35.88923540862782,128.56957222653088
1540185400,35.951385117194555,128.5524424158725
1540369600,35.889855668809375,128.57829756911573
1540329300,35.90547182477829,128.61256791237793
1560204400,35.85361124978594,128.47682697018024
1570739900,35.784633720807406,128.50492834725156
3690560000,35.97361888646967,128.36851052563375
1560208000,35.815745020192416,128.54711435908354
1550163700,35.82627361656056,128.61632277079963
3600659500,35.84156849588691,128.7533930429258
1560211900,35.844796863811204,128.55468266311263
1520065100,35.886112658401274,128.56484980224533
3600367000,35.813927699355474,128.73759296607685
1540314700,35.87823431690234,128.6021795264049
1570412900,35.86004079708088,128.46051981607854
1530032100,35.8516117654084,128.59055847701225
1530032400,35.83514522171642,128.60249361129962
1570415400,35.701329281572534,128.4545607265593
3600372900,35.81438550756424,128.7277634568827
1550171100,35.85231636470738,128.61342402648293
3660316400,35.69817189288008,128.57244373080647
1570423700,35.745504519856446,128.4122368632641
1570799100,35.64336437412328,128.44621498905633
1560228800,35.836620754693456,128.51855658173343
1570800600,35.67550313942404,128.43011709628553
3600675400,35.86573331297343,128.79556059483625
3690263800,36.006820356646536,128.4203717040638
3690350000,35.98183343819112,128.5514666370125
1560238800,35.83410435315551,128.5159475844054
3670567900,35.77603251468086,128.39103054046413
1550298400,35.86186760218874,128.6370952972225
1550186500,35.84298034350587,128.7071000966063
1520087100,35.88839041327142,128.55627409076467
1510357100,35.88410452635625,128.62559628049544
3690269800,35.956707785305085,128.48084757489127
1550302100,35.8617939718539,128.63977502558507
3690270400,35.955882746346695,128.44438768887227
1520090500,35.87211426690828,128.5688774927331
3600591100,35.985588759823344,128.75152027748092
3600691000,35.873014207904625,128.78105403553695
1540222600,35.89667864777597,128.5689882589622
1560261600,35.836194360529305,128.5306439773675
1550196800,35.822736207477334,128.6276858842959
1570479700,35.752713470379845,128.6327072725786
1550276500,35.856138545411255,128.61370687199664
1570755100,35.8008850594265,128.49886555920702
1560267200,35.836952706324055,128.49439022655068
1560270400,35.837719790117646,128.54679341209706
3670575100,35.81771693131113,128.44056877123754
3680372000,35.86821003199582,128.37791877020226
3690281400,36.00409691734801,128.5166062619633
1510389000,35.89450545678603,128.64177648937547
3660325200,35.69466444214041,128.5888072011867
1550205400,35.816277225928246,128.6142812626406
1570508600,35.73559194570444,128.46440280582075
1570510100,35.85982345930662,128.40929635523145
3600436000,35.82082923581123,128.78368086080062
1550211700,35.837363588159654,128.6986645687366
1540316400,35.87704328244275,128.5991247759141
3670581000,35.83935881090894,128.41399857679735
1560396600,35.855319035981054,128.5684268025093
1570758400,35.79846280398069,128.50860301976962
1520111900,35.86969262452619,128.57101517990776
1540344600,35.90273215652616,128.60615185241963
3600446800,35.81859476437953,128.73665155590194
1510417400,35.88461431281449,128.63993612244911
1560290300,35.835469424881296,128.54680590650554
1570761300,35.80431345748405,128.5075436732179
3680701100,35.851408396471285,128.3534801665868
1510425500,35.98113175141651,128.6265965559476
1510431500,35.90323837143597,128.63062067926484
3690294300,35.997295209826284,128.40149102613702
1570545500,35.857784485250754,128.46359268951306
1550315400,35.85610985862835,128.6339277790626
3600724700,35.840175238229556,128.73163805910093
3690597500,35.98752074898583,128.3668993156879
3690295800,36.002935811508586,128.4126113801219
1560397800,35.85598524767304,128.52102053420415
1530065500,35.84700712809117,128.60330383430957
1550219800,35.81949169641509,128.61183381748916
1510439900,35.88935704960019,128.64354176633984
1550223400,35.836332976547396,128.70843908247284
1570558400,35.68999560022386,128.44706386066332
1530067600,35.851115937321346,128.57799786805955
1570764300,35.78259150526055,128.5858623928636
3600739800,35.84366733622066,128.75864364623914
1550228300,35.85170234668712,128.65345264908152
1570571500,35.87770734833096,128.4203112926641
1520129800,35.87605700656765,128.53940140826236
1560318500,35.846146840720145,128.53801391204556
1540263800,35.95118779911873,128.5544744051182
1540264100,35.9357060147331,128.5547245910052
1520130600,35.860400461423005,128.53753851606353
1560323500,35.81642716732798,128.52073323884687
3690358700,35.98285285258725,128.54879188006015
1560325200,35.84624336366511,128.54758699063834
1550322300,35.857900349132436,128.62255358465904
1570824900,35.670781499649955,128.43290121040903
3690375800,35.942382274622645,128.46911064279428
1570588500,35.86143492004394,128.41248545472544
1550323000,35.87615427190462,128.65075748879934
3670594000,35.70251393455948,128.39253310959734
3600500600,35.802282531515495,128.73744807267934
1570723800,35.80183076963602,128.62421321500713
1540274900,35.885899918977195,128.589541825978
1530075000,35.834957937785994,128.56628760595612
1570603900,35.77214696169832,128.4245260419162
3690611200,35.97594178040657,128.38016739209522
1570611100,35.90036086572549,128.44407306506338
1500081200,35.868890158243275,128.59826957132313
3600776100,35.8404514751292,128.75453533053008
3690318900,36.000973521271476,128.41205517995624
1560346300,35.85862594998216,128.49577385918056
1520147200,35.87580325739784,128.56568796401194
1550248200,35.83787715138624,128.64030224077894
3690321100,35.94869269731206,128.417913855144
1560350500,35.81993403749033,128.5407854896653
3670602100,35.73361413864821,128.40115619586896
1520150100,35.870991627633295,128.55486913195352
3600529600,35.81181345951167,128.74034676351954
3600783700,35.84286044052083,128.75941238736442
3600783900,35.84983360631466,128.7938032642167
1500085200,35.86072123834161,128.60295279096417
3600533100,35.81799825701549,128.75159987557612
3670604400,35.8292344705039,128.41885941774777
1570638000,35.7234243148145,128.6482273004749
1550254100,35.844489281989894,128.6389489155425
1550254600,35.83903573652793,128.70811540808393
3690324500,36.005511330520605,128.42888143746214
1550255900,35.82253229860447,128.63776724880861
1520154700,35.87596421555729,128.56306982002957
1560360000,35.86053875732724,128.50361799506803
3600537900,35.820310470509554,128.74886126188366
1540293700,35.94764945147175,128.55395170291214
3660340900,35.686893659429174,128.59023240420427
1570834400,35.6764659217922,128.44964352487847
3680388600,35.80890924731658,128.361303369243
3680388900,35.84949371796235,128.35559535626217
3600804700,35.87282208870999,128.78039570593342
1570662000,35.73117060100223,128.45630410239568
1560371800,35.8471208136745,128.4727278267103
3690626500,36.01334621662544,128.40054693656327
1570836700,35.644975152494304,128.41019030166757
1570839400,35.66634030943438,128.48429301755556
1570678700,35.73186407838199,128.52233346030968
3680338000,35.90372824716488,128.35222927095586
1570688300,35.87400241060723,128.4569499603836
1570842900,35.64723925115944,128.47196057196683
3660282800,35.68291342836924,128.74329831717031
3660282900,35.68297222510335,128.74347919502725
3600567400,35.73297284177002,128.73266521346633
1570697700,35.69878776148842,128.4388732766872
3600594500,35.95277708240037,128.7630845640415
3690535400,36.010381685368166,128.54527674620363
3600821900,35.95290003159736,128.77716659637795
1510559000,35.958842138924254,128.6940962165967
3690339900,36.001063706177284,128.52149059191422
1570847100,35.673191009709235,128.43113824180233
3670252804,35.8223234605152,128.44928960126984
1540034902,35.93667772218363,128.54442002840406
1550008602,35.837635387482734,128.62372649303924
1510151210,35.86032729652701,128.6889269295489
1510174102,35.878623721782304,128.66904567944215
1500010702,35.86319186049648,128.5916144634908
1510187904,35.86354629972276,128.73114418377946
1510195502,35.88870689901606,128.72812278526632
1540101701,35.898199267434784,128.51016049802985
1550106601,35.81533603272317,128.66242858392013
1510014004,35.989760328296256,128.66880944378664
1510019103,35.94030711829015,128.63978033853718
1510152105,35.8619148648526,128.70210372208294
1540008704,35.87815850499355,128.5927295360712
1540025905,35.93264143314301,128.55523168434118
1560004305,35.80497254830655,128.5393111701505
3600000201,35.74481983797263,128.7356017779897
1510171701,35.888418999389835,128.63670803891623
